match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,tournament_link_prices,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=1804469868","1804469868","","09/19/15","http://www.datdota.com/tournament.php?q=483&tournament=NanYang%20China%20Qualifiers","NanYang China Qualifiers","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1903&team=CDEC.Y","CDEC.Y","","DIRE","UB Quarterfinals","2","27.47","17; -29"
"http://www.datdota.com/match.php?q=1804370401","1804370401","","09/19/15","http://www.datdota.com/tournament.php?q=483&tournament=NanYang%20China%20Qualifiers","NanYang China Qualifiers","","","http://www.datdota.com/team.php?q=1903&team=CDEC.Y","CDEC.Y","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","RADIANT","UB Quarterfinals","1","25.52","32; -11"
"http://www.datdota.com/match.php?q=1802056620","1802056620","","09/18/15","http://www.datdota.com/tournament.php?q=476&tournament=ESL%20One%20NY%202015%20China%20Qualifiers","ESL One NY 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1904&team=FTD.A","FTD.A","","RADIANT","Round of 16","2","38.7","30; -19"
"http://www.datdota.com/match.php?q=1801832672","1801832672","","09/18/15","http://www.datdota.com/tournament.php?q=476&tournament=ESL%20One%20NY%202015%20China%20Qualifiers","ESL One NY 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=1904&team=FTD.A","FTD.A","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","DIRE","Round of 16","1","57.38","36; -42"
"http://www.datdota.com/match.php?q=1684715899","1684715899","","08/03/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","RADIANT","LB Round of 32","1","40.25","36; -24"
"http://www.datdota.com/match.php?q=1673628179","1673628179","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=788&team=MVP%20HOT6","MVP HOT6","","RADIANT","Group Stage","2","55.52","35; -44"
"http://www.datdota.com/match.php?q=1673558412","1673558412","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=788&team=MVP%20HOT6","MVP HOT6","","DIRE","Group Stage","1","30.65","12; -31"
"http://www.datdota.com/match.php?q=1673447710","1673447710","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","2","30.93","8; -31"
"http://www.datdota.com/match.php?q=1673341849","1673341849","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","1","41.13","36; -14"
"http://www.datdota.com/match.php?q=1671265441","1671265441","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","35.92","6; -33"
"http://www.datdota.com/match.php?q=1671210956","1671210956","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","32.83","10; -23"
"http://www.datdota.com/match.php?q=1671129267","1671129267","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","RADIANT","Group Stage","2","46.48","35; -29"
"http://www.datdota.com/match.php?q=1671067751","1671067751","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","RADIANT","Group Stage","1","30.9","38; -11"
"http://www.datdota.com/match.php?q=1668613457","1668613457","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","Group Stage","2","26.63","28; -14"
"http://www.datdota.com/match.php?q=1668556845","1668556845","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","RADIANT","Group Stage","1","38.92","24; -10"
"http://www.datdota.com/match.php?q=1666286219","1666286219","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","RADIANT","Group Stage","2","45.18","28; -19"
"http://www.datdota.com/match.php?q=1666238587","1666238587","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","DIRE","Group Stage","1","32.47","6; -26"
"http://www.datdota.com/match.php?q=1666177296","1666177296","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","DIRE","Group Stage","2","33.97","13; -28"
"http://www.datdota.com/match.php?q=1666125998","1666125998","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","DIRE","Group Stage","1","35.53","21; -37"
"http://www.datdota.com/match.php?q=1537105026","1537105026","","06/08/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","DIRE","Quarterfinals","3","19.97","3; -25"
"http://www.datdota.com/match.php?q=1536927354","1536927354","","06/08/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","DIRE","Quarterfinals","2","39.12","18; -39"
"http://www.datdota.com/match.php?q=1536774653","1536774653","","06/08/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","DIRE","Quarterfinals","1","29.07","8; -21"
"http://www.datdota.com/match.php?q=1523503949","1523503949","","06/03/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","RADIANT","Group Stage","1","22.3","21; -4"
"http://www.datdota.com/match.php?q=1523286226","1523286226","","06/03/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","RADIANT","Group Stage","1","59.4","40; -18"
"http://www.datdota.com/match.php?q=1523092007","1523092007","","06/02/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","DIRE","Group Stage","1","33.75","23; -34"
