match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,tournament_link_prices,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=1808571561","1808571561","","09/20/15","http://www.datdota.com/tournament.php?q=479&tournament=BTS%20Americas%202","BTS Americas 2","","","http://www.datdota.com/team.php?q=1456&team=VB","VB","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Quarterfinals","2","27.38","12; -27"
"http://www.datdota.com/match.php?q=1808507369","1808507369","","09/20/15","http://www.datdota.com/tournament.php?q=479&tournament=BTS%20Americas%202","BTS Americas 2","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1456&team=VB","VB","","RADIANT","Quarterfinals","1","54.67","30; -35"
"http://www.datdota.com/match.php?q=1803043526","1803043526","","09/18/15","http://www.datdota.com/tournament.php?q=479&tournament=BTS%20Americas%202","BTS Americas 2","","","http://www.datdota.com/team.php?q=1143&team=ISG","ISG","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Round of 16","2","37.58","10; -28"
"http://www.datdota.com/match.php?q=1802982056","1802982056","","09/18/15","http://www.datdota.com/tournament.php?q=479&tournament=BTS%20Americas%202","BTS Americas 2","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1143&team=ISG","ISG","","RADIANT","Round of 16","1","40.42","30; -29"
"http://www.datdota.com/match.php?q=1800741716","1800741716","","09/17/15","http://www.datdota.com/tournament.php?q=475&tournament=ESL%20One%20NY%202015%20Americas%20Qualifiers","ESL One NY 2015 Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1652&team=Fire","Fire","","DIRE","Finals","3","58.45","33; -60"
"http://www.datdota.com/match.php?q=1800643648","1800643648","","09/17/15","http://www.datdota.com/tournament.php?q=475&tournament=ESL%20One%20NY%202015%20Americas%20Qualifiers","ESL One NY 2015 Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1652&team=Fire","Fire","","DIRE","Finals","2","91.07","38; -51"
"http://www.datdota.com/match.php?q=1800589503","1800589503","","09/17/15","http://www.datdota.com/tournament.php?q=475&tournament=ESL%20One%20NY%202015%20Americas%20Qualifiers","ESL One NY 2015 Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1652&team=Fire","Fire","","DIRE","Finals","1","19.2","3; -18"
"http://www.datdota.com/match.php?q=1798503132","1798503132","","09/16/15","http://www.datdota.com/tournament.php?q=475&tournament=ESL%20One%20NY%202015%20Americas%20Qualifiers","ESL One NY 2015 Americas Qualifiers","","","http://www.datdota.com/team.php?q=1905&team=HCWP","HCWP","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Semifinals","2","43.53","22; -34"
"http://www.datdota.com/match.php?q=1798423449","1798423449","","09/16/15","http://www.datdota.com/tournament.php?q=475&tournament=ESL%20One%20NY%202015%20Americas%20Qualifiers","ESL One NY 2015 Americas Qualifiers","","","http://www.datdota.com/team.php?q=1905&team=HCWP","HCWP","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Semifinals","1","42.63","9; -21"
"http://www.datdota.com/match.php?q=1796686774","1796686774","","09/15/15","http://www.datdota.com/tournament.php?q=475&tournament=ESL%20One%20NY%202015%20Americas%20Qualifiers","ESL One NY 2015 Americas Qualifiers","","","http://www.datdota.com/team.php?q=1516&team=Boreal%202","Boreal 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Quarterfinals","1","55.07","31; -33"
"http://www.datdota.com/match.php?q=1796628725","1796628725","","09/15/15","http://www.datdota.com/tournament.php?q=475&tournament=ESL%20One%20NY%202015%20Americas%20Qualifiers","ESL One NY 2015 Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1516&team=Boreal%202","Boreal 2","","RADIANT","Quarterfinals","2","50.37","20; -7"
"http://www.datdota.com/match.php?q=1689326808","1689326808","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","LB Round of 16","3","43.82","31; -12"
"http://www.datdota.com/match.php?q=1689199207","1689199207","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","DIRE","LB Round of 16","2","50.38","19; -34"
"http://www.datdota.com/match.php?q=1689080648","1689080648","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","LB Round of 16","1","50.22","34; -31"
"http://www.datdota.com/match.php?q=1686838227","1686838227","","08/04/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","UB Quarterfinals","2","41.38","10; -45"
"http://www.datdota.com/match.php?q=1686604927","1686604927","","08/04/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","UB Quarterfinals","1","42.03","12; -27"
"http://www.datdota.com/match.php?q=1673477884","1673477884","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","2","37.73","21; -28"
