match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,tournament_link_prices,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=2196501846","2196501846","","03/04/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","46.42","24; -29"
"http://www.datdota.com/match.php?q=2196306427","2196306427","","03/04/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","44.43","14; -24"
"http://www.datdota.com/match.php?q=2196139871","2196139871","","03/04/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","50.8","35; -18"
"http://www.datdota.com/match.php?q=2193849107","2193849107","","03/03/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","43.42","18; -27"
"http://www.datdota.com/match.php?q=2192088670","2192088670","","03/02/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=1959&team=TSpirit","TSpirit","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","34.25","9; -35"
"http://www.datdota.com/match.php?q=2184275180","2184275180","","02/27/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=225&team=Liquid","Liquid","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","27.9","25; -5"
"http://www.datdota.com/match.php?q=2184118645","2184118645","","02/27/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=225&team=Liquid","Liquid","","DIRE","","","40.43","24; -23"
"http://www.datdota.com/match.php?q=2183961604","2183961604","","02/27/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","","","34.07","8; -28"
"http://www.datdota.com/match.php?q=2183894124","2183894124","","02/27/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","","","22.4","3; -22"
"http://www.datdota.com/match.php?q=2183812156","2183812156","","02/27/16","http://www.datdota.com/tournament.php?q=525&tournament=Shanghai%20Major%20Finals","Shanghai Major Finals","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","41.93","18; -31"
"http://www.datdota.com/match.php?q=2157050994","2157050994","","02/16/16","http://www.datdota.com/tournament.php?q=537&tournament=ESL%20One%20Americas%20Qualifiers","ESL One Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","RADIANT","","","26.13","31; -14"
"http://www.datdota.com/match.php?q=2157002584","2157002584","","02/16/16","http://www.datdota.com/tournament.php?q=537&tournament=ESL%20One%20Americas%20Qualifiers","ESL One Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","RADIANT","","","12.53","16; -2"
"http://www.datdota.com/match.php?q=2155091523","2155091523","","02/15/16","http://www.datdota.com/tournament.php?q=537&tournament=ESL%20One%20Americas%20Qualifiers","ESL One Americas Qualifiers","","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","39.17","22; -26"
"http://www.datdota.com/match.php?q=2155057012","2155057012","","02/15/16","http://www.datdota.com/tournament.php?q=537&tournament=ESL%20One%20Americas%20Qualifiers","ESL One Americas Qualifiers","","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","19.45","24; -11"
"http://www.datdota.com/match.php?q=2155027337","2155027337","","02/15/16","http://www.datdota.com/tournament.php?q=537&tournament=ESL%20One%20Americas%20Qualifiers","ESL One Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","RADIANT","","","15.72","13; -3"
"http://www.datdota.com/match.php?q=2142836969","2142836969","","02/10/16","http://www.datdota.com/tournament.php?q=537&tournament=ESL%20One%20Americas%20Qualifiers","ESL One Americas Qualifiers","","","http://www.datdota.com/team.php?q=1995&team=Infamous%202","Infamous 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","27.78","18; -26"
"http://www.datdota.com/match.php?q=2142768039","2142768039","","02/10/16","http://www.datdota.com/tournament.php?q=537&tournament=ESL%20One%20Americas%20Qualifiers","ESL One Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1995&team=Infamous%202","Infamous 2","","RADIANT","","","21.85","28; -8"
"http://www.datdota.com/match.php?q=2138638290","2138638290","","02/08/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","RADIANT","","","29.43","34; -15"
"http://www.datdota.com/match.php?q=2138574904","2138574904","","02/08/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","52.8","31; -37"
"http://www.datdota.com/match.php?q=2138497064","2138497064","","02/08/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","51.05","25; -43"
"http://www.datdota.com/match.php?q=2131129958","2131129958","","02/05/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1995&team=Infamous%202","Infamous 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","39.07","28; -34"
"http://www.datdota.com/match.php?q=2131079341","2131079341","","02/05/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1995&team=Infamous%202","Infamous 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","30.02","20; -30"
"http://www.datdota.com/match.php?q=2128594760","2128594760","","02/04/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","DIRE","","","26.78","16; -29"
"http://www.datdota.com/match.php?q=2128557124","2128557124","","02/04/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","23.32","21; -10"
"http://www.datdota.com/match.php?q=2111906731","2111906731","","01/28/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","31.78","31; -13"
"http://www.datdota.com/match.php?q=2111841347","2111841347","","01/28/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","39.02","42; -16"
"http://www.datdota.com/match.php?q=2109974422","2109974422","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","48.77","29; -20"
"http://www.datdota.com/match.php?q=2109829139","2109829139","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","37.93","40; -25"
"http://www.datdota.com/match.php?q=2109708585","2109708585","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","38.73","37; -19"
"http://www.datdota.com/match.php?q=2109652802","2109652802","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","38.9","8; -27"
"http://www.datdota.com/match.php?q=2108582802","2108582802","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","32.03","14; -23"
"http://www.datdota.com/match.php?q=2108453277","2108453277","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","24.7","27; -14"
"http://www.datdota.com/match.php?q=2107988999","2107988999","","01/27/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=105&team=Mineski","Mineski","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","32.1","6; -21"
"http://www.datdota.com/match.php?q=2107854977","2107854977","","01/26/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=105&team=Mineski","Mineski","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","59.05","23; -35"
"http://www.datdota.com/match.php?q=2107751616","2107751616","","01/26/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","","","27.38","28; -9"
"http://www.datdota.com/match.php?q=2107660182","2107660182","","01/26/16","http://www.datdota.com/tournament.php?q=535&tournament=MarsTV%20League%20Winter%202015%20Finals","MarsTV League Winter 2015 Finals","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","36.68","25; -21"
"http://www.datdota.com/match.php?q=2095366171","2095366171","","01/21/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1978&team=Shazam","Shazam","","RADIANT","UB Semifinals","2","35.28","32; -17"
"http://www.datdota.com/match.php?q=2095305164","2095305164","","01/21/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1978&team=Shazam","Shazam","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","UB Semifinals","1","53.9","24; -40"
"http://www.datdota.com/match.php?q=2093179602","2093179602","","01/20/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","UB Quarterfinals","3","46.58","20; -40"
"http://www.datdota.com/match.php?q=2093135715","2093135715","","01/20/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","DIRE","UB Quarterfinals","2","25.05","7; -18"
"http://www.datdota.com/match.php?q=2093093353","2093093353","","01/20/16","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","UB Quarterfinals","1","35.65","9; -21"
"http://www.datdota.com/match.php?q=2077933059","2077933059","","01/14/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","43.37","30; -23"
"http://www.datdota.com/match.php?q=2077718141","2077718141","","01/14/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","43.4","31; -19"
"http://www.datdota.com/match.php?q=2076499367","2076499367","","01/13/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","","http://www.datdota.com/team.php?q=1427&team=Wings","Wings","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","1","45.27","24; -34"
"http://www.datdota.com/match.php?q=2076416428","2076416428","","01/13/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","26","37; -18"
"http://www.datdota.com/match.php?q=2076170796","2076170796","","01/13/16","http://www.datdota.com/tournament.php?q=495&tournament=StarSeries%20i-League%2013","StarSeries i-League 13","","","http://www.datdota.com/team.php?q=225&team=Liquid","Liquid","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","27.2","21; -13"
"http://www.datdota.com/match.php?q=2070303765","2070303765","","01/10/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","LB Finals","3","32.23","11; -25"
"http://www.datdota.com/match.php?q=2070247171","2070247171","","01/10/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","LB Finals","2","36.25","29; -15"
"http://www.datdota.com/match.php?q=2070184901","2070184901","","01/10/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","LB Finals","1","43.65","10; -22"
"http://www.datdota.com/match.php?q=2070114438","2070114438","","01/10/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1978&team=Shazam","Shazam","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","LB Semifinals","2","25.72","12; -28"
"http://www.datdota.com/match.php?q=2070058798","2070058798","","01/10/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1978&team=Shazam","Shazam","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","LB Semifinals","1","33.12","7; -28"
"http://www.datdota.com/match.php?q=2067613703","2067613703","","01/09/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","UB Semifinals","3","25.78","25; -6"
"http://www.datdota.com/match.php?q=2067550774","2067550774","","01/09/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","UB Semifinals","2","34.55","8; -25"
"http://www.datdota.com/match.php?q=2067328957","2067328957","","01/09/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","UB Semifinals","1","131.25","46; -44"
"http://www.datdota.com/match.php?q=2065048372","2065048372","","01/08/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1953&team=Mischief","Mischief","","RADIANT","Group Stage","2","29.12","31; -17"
"http://www.datdota.com/match.php?q=2064983103","2064983103","","01/08/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1953&team=Mischief","Mischief","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","1","29.98","22; -34"
"http://www.datdota.com/match.php?q=2064927649","2064927649","","01/08/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1285&team=NoT","NoT","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","2","17.48","6; -19"
"http://www.datdota.com/match.php?q=2064861272","2064861272","","01/08/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1285&team=NoT","NoT","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","1","48.38","13; -24"
"http://www.datdota.com/match.php?q=2064631768","2064631768","","01/08/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1994&team=PoF%202","PoF 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","2","32.83","4; -16"
"http://www.datdota.com/match.php?q=2064531559","2064531559","","01/08/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1994&team=PoF%202","PoF 2","","RADIANT","Group Stage","1","41.07","20; -14"
"http://www.datdota.com/match.php?q=2062557027","2062557027","","01/07/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1978&team=Shazam","Shazam","","DIRE","Group Stage","2","56.47","15; -28"
"http://www.datdota.com/match.php?q=2062500670","2062500670","","01/07/16","http://www.datdota.com/tournament.php?q=523&tournament=Shanghai%20Major%20Americas%20Qualifiers","Shanghai Major Americas Qualifiers","","","http://www.datdota.com/team.php?q=1978&team=Shazam","Shazam","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","1","26.33","8; -15"
"http://www.datdota.com/match.php?q=2057847701","2057847701","","01/05/16","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","34.18","12; -14"
"http://www.datdota.com/match.php?q=2057800235","2057800235","","01/05/16","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","","","26.35","12; -3"
"http://www.datdota.com/match.php?q=2039941380","2039941380","","12/29/15","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1166&team=LvT","LvT","","RADIANT","","","28.67","30; -11"
"http://www.datdota.com/match.php?q=2039883712","2039883712","","12/29/15","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1166&team=LvT","LvT","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","35.37","13; -22"
"http://www.datdota.com/match.php?q=2034834217","2034834217","","12/27/15","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1986&team=NME","NME","","RADIANT","","","37.78","31; -29"
"http://www.datdota.com/match.php?q=2034793869","2034793869","","12/27/15","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1986&team=NME","NME","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","19.1","2; -15"
"http://www.datdota.com/match.php?q=2020191582","2020191582","","12/21/15","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","RADIANT","","","20.03","25; -6"
"http://www.datdota.com/match.php?q=2020134417","2020134417","","12/21/15","http://www.datdota.com/tournament.php?q=516&tournament=Dota%20Pit%20League%20Season%204","Dota Pit League Season 4","","","http://www.datdota.com/team.php?q=1918&team=E.Wolves","E.Wolves","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","","","35.43","21; -40"
"http://www.datdota.com/match.php?q=2010284412","2010284412","","12/17/15","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1994&team=PoF%202","PoF 2","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","1","50.38","30; -27"
"http://www.datdota.com/match.php?q=2010213052","2010213052","","12/17/15","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","1","35.72","6; -26"
"http://www.datdota.com/match.php?q=2010146190","2010146190","","12/17/15","http://www.datdota.com/tournament.php?q=513&tournament=Canada%20Cup%206","Canada Cup 6","","6","http://www.datdota.com/team.php?q=1456&team=VB","VB","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","1","43.08","14; -35"
"http://www.datdota.com/match.php?q=1974939502","1974939502","","12/02/15","http://www.datdota.com/tournament.php?q=515&tournament=Global%20eSports%20Cup%20Finals","Global eSports Cup Finals","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Group Stage","2","28.58","17; -40"
"http://www.datdota.com/match.php?q=1974775000","1974775000","","12/02/15","http://www.datdota.com/tournament.php?q=515&tournament=Global%20eSports%20Cup%20Finals","Global eSports Cup Finals","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","56.37","65; -58"
"http://www.datdota.com/match.php?q=1974091429","1974091429","","12/02/15","http://www.datdota.com/tournament.php?q=515&tournament=Global%20eSports%20Cup%20Finals","Global eSports Cup Finals","","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","2","39.53","37; -15"
"http://www.datdota.com/match.php?q=1974009775","1974009775","","12/02/15","http://www.datdota.com/tournament.php?q=515&tournament=Global%20eSports%20Cup%20Finals","Global eSports Cup Finals","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","DIRE","Group Stage","1","26.67","3; -12"
"http://www.datdota.com/match.php?q=1973325825","1973325825","","12/01/15","http://www.datdota.com/tournament.php?q=515&tournament=Global%20eSports%20Cup%20Finals","Global eSports Cup Finals","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1907&team=NLG","NLG","","RADIANT","Group Stage","2","40.03","40; -21"
"http://www.datdota.com/match.php?q=1973223875","1973223875","","12/01/15","http://www.datdota.com/tournament.php?q=515&tournament=Global%20eSports%20Cup%20Finals","Global eSports Cup Finals","","","http://www.datdota.com/team.php?q=1907&team=NLG","NLG","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","31.03","32; -12"
